"Authors","Author full names","Author(s) ID","Title","Year","Source title","Cited by","DOI","Link","Affiliations","Authors with affiliations"
"Norrrahim M.N.F.; Norizan M.N.; Knight V.F.; Misenan M.S.M.; Rizal M.A.M.; Pratama A.W.; Piluharto B.; Jesuarockiam N.","Norrrahim, Mohd Nor Faiz (55924430000); Norizan, Mohd Nurazzi (55899483400); Knight, Victor Feizal (57211142580); Misenan, Muhammad Syukri Mohamad (57202322923); Rizal, Muhammad Asyraf Muhammad (57205295733); Pratama, Agus Wedi (58672998500); Piluharto, Bambang (37056268800); Jesuarockiam, Naveen (58646951800)","55924430000; 55899483400; 57211142580; 57202322923; 57205295733; 58672998500; 37056268800; 58646951800","Bamboo-based nanocomposites: Preparation, processes and its emerging applications","2025","Bamboo-Based Polymer Composites: Fundamentals, Properties, Applications and Performance","2","10.1016/B978-0-443-33445-0.00008-0","https://www.scopus.com/pages/publications/105011236597?origin=resultslist","Research Center for Chemical Defence, Defence Research Institute, Universiti Pertahanan Nasional Malaysia, Kem Perdana Sungai Besi, Kuala Lumpur, Malaysia; Bioresource Technology Division, School of Industrial Technology, Universiti Sains Malaysia, Penang, Malaysia; Yildiz Technical University, Department of Chemistry, College of Arts and Science, Istanbul, Turkey; Centre for Advanced Composite Materials (CACM), Universiti Teknologi Malaysia, Skudai, Malaysia; Department of Chemistry, Faculty of Science and Data Analytics, Sepuluh Nopember Institute of Technology, Surabaya, Indonesia; Department of Chemistry, Faculty Mathematics and Natural Science, Universitas Jember, Jember, Indonesia; School of Mechanical Engineering, Vellore Institute of Technology, Tamil Nadu, Vellore, India","Norrrahim M.N.F., Research Center for Chemical Defence, Defence Research Institute, Universiti Pertahanan Nasional Malaysia, Kem Perdana Sungai Besi, Kuala Lumpur, Malaysia; Norizan M.N., Bioresource Technology Division, School of Industrial Technology, Universiti Sains Malaysia, Penang, Malaysia; Knight V.F., Research Center for Chemical Defence, Defence Research Institute, Universiti Pertahanan Nasional Malaysia, Kem Perdana Sungai Besi, Kuala Lumpur, Malaysia; Misenan M.S.M., Yildiz Technical University, Department of Chemistry, College of Arts and Science, Istanbul, Turkey; Rizal M.A.M., Centre for Advanced Composite Materials (CACM), Universiti Teknologi Malaysia, Skudai, Malaysia; Pratama A.W., Department of Chemistry, Faculty of Science and Data Analytics, Sepuluh Nopember Institute of Technology, Surabaya, Indonesia; Piluharto B., Department of Chemistry, Faculty Mathematics and Natural Science, Universitas Jember, Jember, Indonesia; Jesuarockiam N., School of Mechanical Engineering, Vellore Institute of Technology, Tamil Nadu, Vellore, India"
"Nugraha A.S.; Agustina R.P.; Mirza S.; Rani D.M.; Winarto N.B.; Triatmoko B.; Pratama A.N.W.; Keller P.A.; Wangchuk P.","Nugraha, Ari Satia (55901351100); Agustina, Riza Putri (57959604000); Mirza, Syafi (57959380800); Rani, Dinar Mutia (57958728400); Winarto, Naura Bathari (57959822300); Triatmoko, Bawon (57209973328); Pratama, Antonius Nugraha Widhi (57899835900); Keller, Paul A. (7202451005); Wangchuk, Phurpa (23092575600)","55901351100; 57959604000; 57959380800; 57958728400; 57959822300; 57209973328; 57899835900; 7202451005; 23092575600","Phytochemistry and Pharmacology of Medicinal Plants Used by the Tenggerese Society in Java Island of Indonesia","2022","Molecules","10","10.3390/molecules27217532","https://www.scopus.com/pages/publications/85141608398?origin=resultslist","Drug Utilisation and Discovery Research Group, Faculty of Pharmacy, Universitas Jember, Jember, 68121, Indonesia; School of Chemistry, Faculty of Science Medicine and Health, University of Wollongong, Wollongong, 2522, NSW, Australia; Centre for Molecular Therapeutics, Australian Institute of Tropical Health and Medicine, James Cook University, Cairns, 4878, QLD, Australia","Nugraha A.S., Drug Utilisation and Discovery Research Group, Faculty of Pharmacy, Universitas Jember, Jember, 68121, Indonesia, School of Chemistry, Faculty of Science Medicine and Health, University of Wollongong, Wollongong, 2522, NSW, Australia; Agustina R.P., Drug Utilisation and Discovery Research Group, Faculty of Pharmacy, Universitas Jember, Jember, 68121, Indonesia; Mirza S., Drug Utilisation and Discovery Research Group, Faculty of Pharmacy, Universitas Jember, Jember, 68121, Indonesia; Rani D.M., Drug Utilisation and Discovery Research Group, Faculty of Pharmacy, Universitas Jember, Jember, 68121, Indonesia; Winarto N.B., Drug Utilisation and Discovery Research Group, Faculty of Pharmacy, Universitas Jember, Jember, 68121, Indonesia; Triatmoko B., Drug Utilisation and Discovery Research Group, Faculty of Pharmacy, Universitas Jember, Jember, 68121, Indonesia; Pratama A.N.W., Drug Utilisation and Discovery Research Group, Faculty of Pharmacy, Universitas Jember, Jember, 68121, Indonesia; Keller P.A., School of Chemistry, Faculty of Science Medicine and Health, University of Wollongong, Wollongong, 2522, NSW, Australia; Wangchuk P., Centre for Molecular Therapeutics, Australian Institute of Tropical Health and Medicine, James Cook University, Cairns, 4878, QLD, Australia"
"Hidayah E.; Indarto; Lee W.-K.; Halik G.; Pradhan B.","Hidayah, Entin (55354325800); Indarto (57194602119); Lee, Wei-Koon (57218688044); Halik, Gusfan (56816987300); Pradhan, Biswajeet (12753037900)","55354325800; 57194602119; 57218688044; 56816987300; 12753037900","Assessing Coastal Flood Susceptibility in East Java, Indonesia: Comparison of Statistical Bivariate and Machine Learning Techniques","2022","Water (Switzerland)","17","10.3390/w14233869","https://www.scopus.com/pages/publications/85143664082?origin=resultslist","Hydrotechnical Laboratory, Department of Civil Engineering, University of Jember, Jalan Kalimantan No 37, Jawa Timur, Jember, 68121, Indonesia; Department of Agricultural Engineering, University of Jember, Jalan Kalimantan No 37, Jawa Timur, Jember, 68121, Indonesia; School of Civil Engineering, College of Engineering, Universiti Teknologi MARA, Selangor, Shah Alam, 40450, Malaysia; Centre for Advanced Modelling and Geospatial Information Systems (CAMGIS), School of Civil and Environmental Engineering, University of Technology Sydney, Ultimo, 2007, NSW, Australia; Center of Excellence for Climate Change Research, King Abdulaziz University, P.O. Box 80234, Jeddah, 21589, Saudi Arabia; Earth Observation Centre, Institute of Climate Change, Universiti Kebangsaan Malaysia (UKM), Selangor, Bangi, 43600, Malaysia","Hidayah E., Hydrotechnical Laboratory, Department of Civil Engineering, University of Jember, Jalan Kalimantan No 37, Jawa Timur, Jember, 68121, Indonesia; Indarto, Department of Agricultural Engineering, University of Jember, Jalan Kalimantan No 37, Jawa Timur, Jember, 68121, Indonesia; Lee W.-K., School of Civil Engineering, College of Engineering, Universiti Teknologi MARA, Selangor, Shah Alam, 40450, Malaysia; Halik G., Hydrotechnical Laboratory, Department of Civil Engineering, University of Jember, Jalan Kalimantan No 37, Jawa Timur, Jember, 68121, Indonesia; Pradhan B., Centre for Advanced Modelling and Geospatial Information Systems (CAMGIS), School of Civil and Environmental Engineering, University of Technology Sydney, Ultimo, 2007, NSW, Australia, Center of Excellence for Climate Change Research, King Abdulaziz University, P.O. Box 80234, Jeddah, 21589, Saudi Arabia, Earth Observation Centre, Institute of Climate Change, Universiti Kebangsaan Malaysia (UKM), Selangor, Bangi, 43600, Malaysia"
"Ishak A.H.N.; Osman S.; Wei C.K.; Kurniati D.; Ismail N.; Wilda Indra Nanna A.","Ishak, Afiqah Hamizah Noor (57224526696); Osman, Sharifah (57058673700); Wei, Chiang Kok (57195074476); Kurniati, Dian (57193683206); Ismail, Norhafizah (57224501525); Wilda Indra Nanna, A. (57224508554)","57224526696; 57058673700; 57195074476; 57193683206; 57224501525; 57224508554","Teaching Strategies for Mathematical Problem-Solving through the Lens of Secondary School Teachers","2021","TEM Journal","1","10.18421/TEM102-31","https://www.scopus.com/pages/publications/85107767759?origin=resultslist","Universiti Teknologi Malaysia, Johor Bahru, Malaysia; Universitas Jember, Jember, Indonesia; Politeknik Mersing, Johor, Malaysia; Universitas Borneo Tarakan, Tarakan, Indonesia","Ishak A.H.N., Universiti Teknologi Malaysia, Johor Bahru, Malaysia; Osman S., Universiti Teknologi Malaysia, Johor Bahru, Malaysia; Wei C.K., Universiti Teknologi Malaysia, Johor Bahru, Malaysia; Kurniati D., Universitas Jember, Jember, Indonesia; Ismail N., Politeknik Mersing, Johor, Malaysia; Wilda Indra Nanna A., Universitas Borneo Tarakan, Tarakan, Indonesia"
"Akbar K.A.; Kallawicha K.","Akbar, Kurnia Ardiansyah (57280964600); Kallawicha, Kraiwuth (56625978400)","57280964600; 56625978400","Black Lung Disease among Coal Miners: First Ever Evidence from Indonesia’s National Coal Production Report","2024","Aerosol and Air Quality Research","4","10.4209/aaqr.240161","https://www.scopus.com/pages/publications/85214389759?origin=resultslist","College of Public Health Sciences, Chulalongkorn University, Bangkok, Thailand; Public Health Faculty, Jember University, Jember, Indonesia","Akbar K.A., College of Public Health Sciences, Chulalongkorn University, Bangkok, Thailand, Public Health Faculty, Jember University, Jember, Indonesia; Kallawicha K., College of Public Health Sciences, Chulalongkorn University, Bangkok, Thailand"
"Diana N.F.; Utomo W.M.; Bin Abu Bakar A.; Salimin S.; Priyandoko G.; Widjonarko","Diana, Nor Farisha (59400084100); Utomo, Wahyu Mulyo (11640974400); Bin Abu Bakar, Afarulrazi (59466608300); Salimin, Suriana (56946878000); Priyandoko, Gigih (16178216300); Widjonarko (57207311794)","59400084100; 11640974400; 59466608300; 56946878000; 16178216300; 57207311794","Voltage Tracking of Bidirectional DC-DC Converter Using Online Neural Network for Green Energy Application","2025","Journal of Robotics and Control (JRC)","2","10.18196/jrc.v6i1.22326","https://www.scopus.com/pages/publications/85211645124?origin=resultslist","Department Electrical Engineering, Faculty of Electrical and Electronics Engineering, Universiti Tun Hussein Onn Malaysia, Johor, Malaysia; Department of Electrical Engineering, Faculty of Engineering, Universitas Widyagama Malang, Indonesia; Department of Electrical Engineering, Faculty of Engineering, Universitas Jember, Indonesia","Diana N.F., Department Electrical Engineering, Faculty of Electrical and Electronics Engineering, Universiti Tun Hussein Onn Malaysia, Johor, Malaysia; Utomo W.M., Department Electrical Engineering, Faculty of Electrical and Electronics Engineering, Universiti Tun Hussein Onn Malaysia, Johor, Malaysia; Bin Abu Bakar A., Department Electrical Engineering, Faculty of Electrical and Electronics Engineering, Universiti Tun Hussein Onn Malaysia, Johor, Malaysia; Salimin S., Department Electrical Engineering, Faculty of Electrical and Electronics Engineering, Universiti Tun Hussein Onn Malaysia, Johor, Malaysia; Priyandoko G., Department of Electrical Engineering, Faculty of Engineering, Universitas Widyagama Malang, Indonesia; Widjonarko, Department of Electrical Engineering, Faculty of Engineering, Universitas Jember, Indonesia"
"Anam K.; Rosyadi A.A.; Sujanarko B.; Al-Jumaily A.","Anam, Khairul (55566596100); Rosyadi, Ahmad Adib (57201450549); Sujanarko, Bambang (53985594900); Al-Jumaily, Adel (8626632100)","55566596100; 57201450549; 53985594900; 8626632100","Myoelectric control systems for hand rehabilitation device: a review","2017","International Conference on Electrical Engineering, Computer Science and Informatics (EECSI)","7","10.11591/eecsi.4.1054","https://www.scopus.com/pages/publications/85044851136?origin=resultslist","Dept. of Electrical Engineering, University of Jember, Jember, Indonesia; Dept. of Mechanical Engineering University of Jember, Jember, Indonesia; School of Biomedical Engineering, University of Technology, Sydney, Sydney, Australia","Anam K., Dept. of Electrical Engineering, University of Jember, Jember, Indonesia; Rosyadi A.A., Dept. of Mechanical Engineering University of Jember, Jember, Indonesia; Sujanarko B., Dept. of Electrical Engineering, University of Jember, Jember, Indonesia; Al-Jumaily A., School of Biomedical Engineering, University of Technology, Sydney, Sydney, Australia"
"Aung Y.M.; Anam K.; Al-Jumaily A.","Aung, Yee Mon (54790709400); Anam, Khairul (55566596100); Al-Jumaily, Adel (8626632100)","54790709400; 55566596100; 8626632100","Continuous prediction of shoulder joint angle in real-time","2015","International IEEE/EMBS Conference on Neural Engineering, NER","4","10.1109/NER.2015.7146733","https://www.scopus.com/pages/publications/84940386474?origin=resultslist","University of Technology Sydney, 15 Broadway, Ultimo, 2007, NSW, Australia; University of Jember Indonesia, Indonesia; School of Electrical, Mechanical and Mechatronic Systems, University of Technology, Sydney, Australia","Aung Y.M., University of Technology Sydney, 15 Broadway, Ultimo, 2007, NSW, Australia; Anam K., University of Technology Sydney, 15 Broadway, Ultimo, 2007, NSW, Australia, University of Jember Indonesia, Indonesia; Al-Jumaily A., School of Electrical, Mechanical and Mechatronic Systems, University of Technology, Sydney, Australia"
"Hoesain M.; Masnilah R.; Nurcahyanti S.D.; Pradana A.P.; Alfarisy F.K.; Sari D.T.; Al Ramadhani F.M.; Rismayani R.; Tarigan S.I.","Hoesain, Mohammad (57201636865); Masnilah, Rachmi (57103780300); Nurcahyanti, Suhartiningsih Dwi (55305711100); Pradana, Ankardiansyah Pandu (57195490249); Alfarisy, Fariz Kustiawan (57217823474); Sari, Dwi Tirta (59354405400); Al Ramadhani, Farchan Mushal (59324343000); Rismayani, Rismayani (59355636700); Tarigan, Sri Ita (57192672614)","57201636865; 57103780300; 55305711100; 57195490249; 57217823474; 59354405400; 59324343000; 59355636700; 57192672614","The Potential of Deleterious rhizobacteria to Control Primary Weed Echinochloa sp. on Rice","2024","Biosaintifika","1","10.15294/biosaintifika.v16i2.3422","https://www.scopus.com/pages/publications/85205716779?origin=resultslist","Department of Plant Protection, Faculty of Agriculture, University of Jember, Kalimantan Street No. 37 Tegalboto, East Java Province, Jember, 68121, Indonesia; Department of Agrotechnology, Faculty of Agriculture, University of Pekalongan, Sriwijaya Street No. 3 Bendan, Central Java Province, Pekalongan, 51119, Indonesia; Research Center for Estate Crops, Research Organization for Agriculture and Food, National Research and Innovation Agency, West Java, Bogor, 16911, Indonesia; Research Center for Estate Crops, Research Organization for Agriculture and Food, National Research and Innovation Agency, Cibinong, Bogor, 16911, Indonesia; Department of Integrated Plant Protection, Institute of Plant Protection, Hungarian University of Agriculture and Life Sciences (MATE), Pater Karoly utca, Gödöllő, Hungary","Hoesain M., Department of Plant Protection, Faculty of Agriculture, University of Jember, Kalimantan Street No. 37 Tegalboto, East Java Province, Jember, 68121, Indonesia; Masnilah R., Department of Plant Protection, Faculty of Agriculture, University of Jember, Kalimantan Street No. 37 Tegalboto, East Java Province, Jember, 68121, Indonesia; Nurcahyanti S.D., Department of Plant Protection, Faculty of Agriculture, University of Jember, Kalimantan Street No. 37 Tegalboto, East Java Province, Jember, 68121, Indonesia; Pradana A.P., Department of Plant Protection, Faculty of Agriculture, University of Jember, Kalimantan Street No. 37 Tegalboto, East Java Province, Jember, 68121, Indonesia; Alfarisy F.K., Department of Plant Protection, Faculty of Agriculture, University of Jember, Kalimantan Street No. 37 Tegalboto, East Java Province, Jember, 68121, Indonesia; Sari D.T., Department of Plant Protection, Faculty of Agriculture, University of Jember, Kalimantan Street No. 37 Tegalboto, East Java Province, Jember, 68121, Indonesia; Al Ramadhani F.M., Department of Agrotechnology, Faculty of Agriculture, University of Pekalongan, Sriwijaya Street No. 3 Bendan, Central Java Province, Pekalongan, 51119, Indonesia; Rismayani R., Research Center for Estate Crops, Research Organization for Agriculture and Food, National Research and Innovation Agency, West Java, Bogor, 16911, Indonesia, Research Center for Estate Crops, Research Organization for Agriculture and Food, National Research and Innovation Agency, Cibinong, Bogor, 16911, Indonesia; Tarigan S.I., Department of Integrated Plant Protection, Institute of Plant Protection, Hungarian University of Agriculture and Life Sciences (MATE), Pater Karoly utca, Gödöllő, Hungary"
"Kriswardhana W.; Toaza B.; Esztergár-Kiss D.; Duleba S.","Kriswardhana, Willy (57204361376); Toaza, Bladimir (57202336929); Esztergár-Kiss, Domokos (56044057700); Duleba, Szabolcs (55365486100)","57204361376; 57202336929; 56044057700; 55365486100","Analytic hierarchy process in transportation decision-making: A two-staged review on the themes and trends of two decades","2025","Expert Systems with Applications","34","10.1016/j.eswa.2024.125491","https://www.scopus.com/pages/publications/85205956549?origin=resultslist","Department of Transport Technology and Economics, Faculty of Transportation Engineering and Vehicle Engineering, Budapest University of Technology and Economics, 1111 Műegyetem rkp. 3, Budapest, Hungary; Institute of Mathematics and Informatics, University of Nyíregyháza, Nyíregyháza, Hungary; Department of Civil Engineering, Faculty of Engineering, Universitas Jember, Jember, 68121, Indonesia","Kriswardhana W., Department of Transport Technology and Economics, Faculty of Transportation Engineering and Vehicle Engineering, Budapest University of Technology and Economics, 1111 Műegyetem rkp. 3, Budapest, Hungary, Department of Civil Engineering, Faculty of Engineering, Universitas Jember, Jember, 68121, Indonesia; Toaza B., Department of Transport Technology and Economics, Faculty of Transportation Engineering and Vehicle Engineering, Budapest University of Technology and Economics, 1111 Műegyetem rkp. 3, Budapest, Hungary; Esztergár-Kiss D., Department of Transport Technology and Economics, Faculty of Transportation Engineering and Vehicle Engineering, Budapest University of Technology and Economics, 1111 Műegyetem rkp. 3, Budapest, Hungary; Duleba S., Department of Transport Technology and Economics, Faculty of Transportation Engineering and Vehicle Engineering, Budapest University of Technology and Economics, 1111 Műegyetem rkp. 3, Budapest, Hungary, Institute of Mathematics and Informatics, University of Nyíregyháza, Nyíregyháza, Hungary"
"Agustin I.H.; Dafik D.; Nisviasari R.; Baihaki R.I.; Kurniawati E.Y.; Husain S.K.S.; Nagaraja V.","Agustin, Ika Hesti (57189004242); Dafik, Dafik (24281263600); Nisviasari, Rosanita (57200654439); Baihaki, Rifki Ilham (57575896900); Kurniawati, Elsa Yuli (57200645610); Husain, Sharifah Kartini Said (34969185600); Nagaraja, Vaishnavi (58138470400)","57189004242; 24281263600; 57200654439; 57575896900; 57200645610; 34969185600; 58138470400","On Rainbow Vertex Antimagic Coloring and Its Application to the Encryption Keystream Construction","2024","Applied Mathematics and Information Sciences","4","10.18576/amis/180411","https://www.scopus.com/pages/publications/85193530744?origin=resultslist","PUI-PT Combinatorics and Graph, CGANT-University of Jember, Jember, 68121, Indonesia; Department of Mathematics, University of Jember, Jember, 68121, Indonesia; Department of Postgraduate Mathematics Education, University of Jember, Jember, 68121, Indonesia; Institute for Mathematical Research, Universiti Putra Malaysia, Serdang, Selangor, 40000, Malaysia; Department of Mathematics and Statistics, Faculty of Science, Universiti Putra Malaysia, Serdang, Selangor, 40000, Malaysia","Agustin I.H., PUI-PT Combinatorics and Graph, CGANT-University of Jember, Jember, 68121, Indonesia, Department of Mathematics, University of Jember, Jember, 68121, Indonesia; Dafik D., PUI-PT Combinatorics and Graph, CGANT-University of Jember, Jember, 68121, Indonesia, Department of Postgraduate Mathematics Education, University of Jember, Jember, 68121, Indonesia; Nisviasari R., PUI-PT Combinatorics and Graph, CGANT-University of Jember, Jember, 68121, Indonesia; Baihaki R.I., PUI-PT Combinatorics and Graph, CGANT-University of Jember, Jember, 68121, Indonesia; Kurniawati E.Y., PUI-PT Combinatorics and Graph, CGANT-University of Jember, Jember, 68121, Indonesia; Husain S.K.S., Institute for Mathematical Research, Universiti Putra Malaysia, Serdang, Selangor, 40000, Malaysia, Department of Mathematics and Statistics, Faculty of Science, Universiti Putra Malaysia, Serdang, Selangor, 40000, Malaysia; Nagaraja V., Institute for Mathematical Research, Universiti Putra Malaysia, Serdang, Selangor, 40000, Malaysia"
"Puspitasari E.; Senjarini K.; Dewanti I.D.A.R.; Febrianti V.; Hasanah F.M.; Labes A.","Puspitasari, Endah (57210438777); Senjarini, Kartika (26664983800); Dewanti, I Dewa Ayu Ratna (58174534500); Febrianti, Virliana (59998988300); Hasanah, Fitrianti Milhatul (59999163000); Labes, Antje (7801324589)","57210438777; 26664983800; 58174534500; 59998988300; 59999163000; 7801324589","Culturable marine fungal biodiversity from the south coast of Jember, East Java, Indonesia","2025","Biodiversitas","1","10.13057/biodiv/d260642","https://www.scopus.com/pages/publications/105010759420?origin=resultslist","Doctoral Program of Biotechnology, Universitas Jember, Jl. Kalimantan 37, East Java, Jember, 68121, Indonesia; Bioactive Natural Product Development Research Group, Faculty of Pharmacy, Universitas Jember, Jl. Kalimantan 37, East Java, Jember, 68121, Indonesia; Department of Biology, Faculty of Mathematics and Natural Sciences, University of Jember, Jl. Kalimantan 37, East Java, Jember, 68121, Indonesia; Department of Biomedical Science, Faculty of Dentistry, Universitas Jember, Jl. Kalimantan 37, East Java, Jember, 68121, Indonesia; Faculty of Energy and Biotechnology, Flensburg University of Applied Sciences, Kanzleistraße 91-93, Schleswig-Holstein, Flensburg, 24943, Germany","Puspitasari E., Doctoral Program of Biotechnology, Universitas Jember, Jl. Kalimantan 37, East Java, Jember, 68121, Indonesia, Bioactive Natural Product Development Research Group, Faculty of Pharmacy, Universitas Jember, Jl. Kalimantan 37, East Java, Jember, 68121, Indonesia; Senjarini K., Doctoral Program of Biotechnology, Universitas Jember, Jl. Kalimantan 37, East Java, Jember, 68121, Indonesia, Department of Biology, Faculty of Mathematics and Natural Sciences, University of Jember, Jl. Kalimantan 37, East Java, Jember, 68121, Indonesia; Dewanti I.D.A.R., Doctoral Program of Biotechnology, Universitas Jember, Jl. Kalimantan 37, East Java, Jember, 68121, Indonesia, Department of Biomedical Science, Faculty of Dentistry, Universitas Jember, Jl. Kalimantan 37, East Java, Jember, 68121, Indonesia; Febrianti V., Department of Biology, Faculty of Mathematics and Natural Sciences, University of Jember, Jl. Kalimantan 37, East Java, Jember, 68121, Indonesia; Hasanah F.M., Department of Biology, Faculty of Mathematics and Natural Sciences, University of Jember, Jl. Kalimantan 37, East Java, Jember, 68121, Indonesia; Labes A., Faculty of Energy and Biotechnology, Flensburg University of Applied Sciences, Kanzleistraße 91-93, Schleswig-Holstein, Flensburg, 24943, Germany"
"Nuriman; Kuswandi B.; Verboom W.","Nuriman (16245981900); Kuswandi, Bambang (6602227292); Verboom, Willem (7005488026)","16245981900; 6602227292; 7005488026","Selective chemosensor based on 7-nitrobenzofurazan in tripodal structure for the detection of Hg(II) ions in environmental and cosmetic samples","2011","Sensor Letters","1","10.1166/sl.2011.1694","https://www.scopus.com/pages/publications/84857024798?origin=resultslist","Chemo and Biosensors Group, Faculty of Pharmacy, University of Jember, Jember 68121, Indonesia; Laboratory of Molecular Nanofabrication, MESA+ Research Institute for Nanotechnology, University of Twente, 7500 AE Enschede, P. O. Box 217, Netherlands","Nuriman, Chemo and Biosensors Group, Faculty of Pharmacy, University of Jember, Jember 68121, Indonesia; Kuswandi B., Chemo and Biosensors Group, Faculty of Pharmacy, University of Jember, Jember 68121, Indonesia; Verboom W., Laboratory of Molecular Nanofabrication, MESA+ Research Institute for Nanotechnology, University of Twente, 7500 AE Enschede, P. O. Box 217, Netherlands"
"Kuswandi B.; Narayanaswamy R.","Kuswandi, Bambang (6602227292); Narayanaswamy, Ramaier (56217183300)","6602227292; 56217183300","Selective pool optode for mercury ion sensing in aqueous solution","2001","Sensors and Actuators, B: Chemical","36","10.1016/S0925-4005(00)00722-X","https://www.scopus.com/pages/publications/0035871735?origin=resultslist","Department of Chemistry, University of Jember, Tegal Boto Campus, Jember 68121, Indonesia; Department of Instrumentation and Analytical Science, UMIST, Manchester M60 1QD, P.O. Box 88, United Kingdom","Kuswandi B., Department of Chemistry, University of Jember, Tegal Boto Campus, Jember 68121, Indonesia; Narayanaswamy R., Department of Instrumentation and Analytical Science, UMIST, Manchester M60 1QD, P.O. Box 88, United Kingdom"
"Anam K.; Al Jumaily A.; Maali Y.","Anam, Khairul (55566596100); Al Jumaily, Adel (8626632100); Maali, Yashar (23486082000)","55566596100; 8626632100; 23486082000","Index finger motion recognition using self-advise support vector machine","2014","International Journal on Smart Sensing and Intelligent Systems","8","10.21307/ijssis-2017-674","https://www.scopus.com/pages/publications/84901486710?origin=resultslist","University of Jember, Indonesia; Centre for Health Technology, University of Technology Sydney, Australia","Anam K., University of Jember, Indonesia, Centre for Health Technology, University of Technology Sydney, Australia; Al Jumaily A., University of Jember, Indonesia, Centre for Health Technology, University of Technology Sydney, Australia; Maali Y., University of Jember, Indonesia, Centre for Health Technology, University of Technology Sydney, Australia"
"Asmaningrum N.; Ferguson C.; Ridla A.Z.; Kurniawati D.","Asmaningrum, Nurfika (57200570663); Ferguson, Caleb (54412185400); Ridla, Akhmad Zainur (57220643051); Kurniawati, Dini (57214320933)","57200570663; 54412185400; 57220643051; 57214320933","Indonesian hospital's preparedness for handling COVID-19 in the early onset of an outbreak: A qualitative study of nurse managers","2022","Australasian Emergency Care","10","10.1016/j.auec.2022.02.002","https://www.scopus.com/pages/publications/85124758656?origin=resultslist","Faculty of Nursing, University of Jember, East Java, Indonesia; School of Nursing, University of Wollongong & Western Sydney Local Health District, Blacktown, NSW, Australia; School of Nursing & Midwifery, Western Sydney University, Penrith, NSW, Australia","Asmaningrum N., Faculty of Nursing, University of Jember, East Java, Indonesia; Ferguson C., School of Nursing, University of Wollongong & Western Sydney Local Health District, Blacktown, NSW, Australia, School of Nursing & Midwifery, Western Sydney University, Penrith, NSW, Australia; Ridla A.Z., Faculty of Nursing, University of Jember, East Java, Indonesia; Kurniawati D., Faculty of Nursing, University of Jember, East Java, Indonesia"
"Istiqomah Z.; Holilah; Prasetyoko D.; Sunarmi S.; Juwono H.; Pratama A.W.; Rani M.S.A.; Indriani D.W.; Knight V.F.; Norrrahim M.N.F.","Istiqomah, Zahrotul (57203904322); Holilah (57190253672); Prasetyoko, Didik (6507890461); Sunarmi, Sri (60571809800); Juwono, Hendro (55847376900); Pratama, Agus Wedi (58672998500); Rani, Mohd Saiful Asmal (56414362600); Indriani, Dina Wahyu (57201673929); Knight, Victor Feizal (57211142580); Norrrahim, Mohd Nor Faiz (55924430000)","57203904322; 57190253672; 6507890461; 60571809800; 55847376900; 58672998500; 56414362600; 57201673929; 57211142580; 55924430000","Spherical and rod-shaped nanocellulose from filter paper waste: A comparative study of acid hydrolysis","2026","South African Journal of Chemical Engineering","2","10.1016/j.sajce.2025.12.017","https://www.scopus.com/pages/publications/105035365549?origin=resultslist","Department of Chemistry, Faculty of Science and Data Analytics, Institut Teknologi Sepuluh Nopember Keputih, Sukolilo Surabaya, 60111, Indonesia; Research Center for Biomass and Bioproducts, National Research and Innovation Agency of Indonesia (BRIN), Serpong, Banten, South Tangerang, 15314, Indonesia; Department of Agrotechnology, Faculty of Agriculture, University of Jember, Jember, Indonesia; Department of Physics, Faculty of Science, Universiti Putra Malaysia, 43400 UPM Serdang, Selangor, Malaysia; Department of Biosystem Engineering, Faculty of Agricultural Technology, Universitas Brawijaya, Jalan Veteran Malang, Indonesia; Research Center for Chemical Defence, Defence Research Institute, Universiti Pertahanan Nasional Malaysia, Kuala Lumpur, Kem Sungai Besi, 57000, Malaysia","Istiqomah Z., Department of Chemistry, Faculty of Science and Data Analytics, Institut Teknologi Sepuluh Nopember Keputih, Sukolilo Surabaya, 60111, Indonesia; Holilah, Research Center for Biomass and Bioproducts, National Research and Innovation Agency of Indonesia (BRIN), Serpong, Banten, South Tangerang, 15314, Indonesia; Prasetyoko D., Department of Chemistry, Faculty of Science and Data Analytics, Institut Teknologi Sepuluh Nopember Keputih, Sukolilo Surabaya, 60111, Indonesia; Sunarmi S., Department of Chemistry, Faculty of Science and Data Analytics, Institut Teknologi Sepuluh Nopember Keputih, Sukolilo Surabaya, 60111, Indonesia; Juwono H., Department of Chemistry, Faculty of Science and Data Analytics, Institut Teknologi Sepuluh Nopember Keputih, Sukolilo Surabaya, 60111, Indonesia; Pratama A.W., Department of Agrotechnology, Faculty of Agriculture, University of Jember, Jember, Indonesia; Rani M.S.A., Department of Physics, Faculty of Science, Universiti Putra Malaysia, 43400 UPM Serdang, Selangor, Malaysia; Indriani D.W., Department of Biosystem Engineering, Faculty of Agricultural Technology, Universitas Brawijaya, Jalan Veteran Malang, Indonesia; Knight V.F., Research Center for Chemical Defence, Defence Research Institute, Universiti Pertahanan Nasional Malaysia, Kuala Lumpur, Kem Sungai Besi, 57000, Malaysia; Norrrahim M.N.F., Research Center for Chemical Defence, Defence Research Institute, Universiti Pertahanan Nasional Malaysia, Kuala Lumpur, Kem Sungai Besi, 57000, Malaysia"
